index,datetime,open,high,low,close,volume,Symbol,QuoteTime
183,2026-04-10 12:31:29.992059,92.0363712814316,78.24610459378502,52.0945748715188,51.65458385270264,4688,BTFH,2026-04-26 12:31:29.992921
184,2026-04-11 12:31:29.992059,17.61928105894007,62.141360261917214,89.92577490328803,46.38603324402999,3046,BTFH,2026-04-26 12:31:29.992921
185,2026-04-12 12:31:29.992059,92.11317939283543,58.63866357731175,24.71598005307968,53.47129505884225,1268,BTFH,2026-04-26 12:31:29.992921
186,2026-04-13 12:31:29.992059,63.48004054751913,15.85947619130994,54.85679207722153,14.140271000140505,2286,BTFH,2026-04-26 12:31:29.992921
187,2026-04-14 12:31:29.992059,94.29251300027153,72.20857403111165,55.31810190784735,71.5046315789084,3380,BTFH,2026-04-26 12:31:29.992921
188,2026-04-15 12:31:29.992059,95.2456890526797,82.48094665896696,30.260773903869563,18.70701646197578,2970,BTFH,2026-04-26 12:31:29.992921
189,2026-04-16 12:31:29.992059,79.80972104697979,52.11656661820931,30.74035337997151,2.158559830871265,3583,BTFH,2026-04-26 12:31:29.992921
190,2026-04-17 12:31:29.992059,43.182648206212725,39.11125908304086,56.44124481783428,4.249143919316289,3041,BTFH,2026-04-26 12:31:29.992921
191,2026-04-18 12:31:29.992059,68.56923380884261,0.8257119543744418,58.47801039790066,91.42084770886282,1764,BTFH,2026-04-26 12:31:29.992921
192,2026-04-19 12:31:29.992059,50.427396271319225,39.85905896054716,96.69115220126773,59.17889919086655,3111,BTFH,2026-04-26 12:31:29.992921
193,2026-04-20 12:31:29.992059,68.92051803610268,27.03033086927834,16.261390430374124,15.121050979556903,3022,BTFH,2026-04-26 12:31:29.992921
194,2026-04-21 12:31:29.992059,65.38106347723776,80.26365387974998,27.624741822338382,79.8472048231094,4939,BTFH,2026-04-26 12:31:29.992921
195,2026-04-22 12:31:29.992059,21.25615757461941,18.82766873259332,57.404672495612495,80.65772262599536,4165,BTFH,2026-04-26 12:31:29.992921
196,2026-04-23 12:31:29.992059,79.05709494298824,48.78708827674875,25.53454253927695,22.20129658233262,3202,BTFH,2026-04-26 12:31:29.992921
197,2026-04-24 12:31:29.992059,15.624732132615938,67.03872150295517,39.96297546240795,25.28982153656503,4438,BTFH,2026-04-26 12:31:29.992921
198,2026-04-25 12:31:29.992059,38.89145666824414,1.7695349636010935,90.74386286240488,84.76438854870611,2169,BTFH,2026-04-26 12:31:29.992921
199,2026-04-26 12:31:29.992059,92.04997374369296,32.798874050699744,72.98449852869277,90.1591352886752,1676,BTFH,2026-04-26 12:31:29.992921
0,2025-10-09 12:31:29.993134,85.47855187132834,27.52821476401014,11.638755312782646,81.11833391397921,4400,CAED,2026-04-26 12:31:29.993954
1,2025-10-10 12:31:29.993134,17.853233903514987,69.98145159857006,80.38017819646134,36.84639245290171,4423,CAED,2026-04-26 12:31:29.993954
2,2025-10-11 12:31:29.993134,40.090982707837775,62.30256575711649,2.3113680353600508,53.61234310359535,4545,CAED,2026-04-26 12:31:29.993954
3,2025-10-12 12:31:29.993134,38.9173752871425,96.84218494321588,67.42081090573484,70.07392631404248,4778,CAED,2026-04-26 12:31:29.993954
4,2025-10-13 12:31:29.993134,59.24155720646467,82.16908500116989,43.73827667313341,58.89875912046205,1876,CAED,2026-04-26 12:31:29.993954
5,2025-10-14 12:31:29.993134,30.871263170167584,4.511277467969899,34.15822778851367,25.555196535101,3924,CAED,2026-04-26 12:31:29.993954
6,2025-10-15 12:31:29.993134,0.3230779170047215,50.84932079011807,27.007834556558475,86.54007057742687,4839,CAED,2026-04-26 12:31:29.993954
7,2025-10-16 12:31:29.993134,69.09984799410753,71.08811672168403,37.56133805106514,91.0365272618822,3731,CAED,2026-04-26 12:31:29.993954
8,2025-10-17 12:31:29.993134,70.13785143925561,95.11839564264174,93.54954040386735,56.73375409639401,1773,CAED,2026-04-26 12:31:29.993954
9,2025-10-18 12:31:29.993134,57.17414907145214,33.82052459825221,68.9881053764357,80.13918692888295,4995,CAED,2026-04-26 12:31:29.993954
10,2025-10-19 12:31:29.993134,83.15788152536886,26.734333262246835,83.65519170452868,30.40215894498366,2390,CAED,2026-04-26 12:31:29.993954
11,2025-10-20 12:31:29.993134,4.9534066617036405,15.71417139684108,84.0576183255172,84.72250556994955,2498,CAED,2026-04-26 12:31:29.993954
12,2025-10-21 12:31:29.993134,67.9517470291495,86.56036029373679,10.823390387401645,21.683121111564773,2458,CAED,2026-04-26 12:31:29.993954
13,2025-10-22 12:31:29.993134,55.81922481734908,2.126804262753601,53.90338171853062,23.537122415145816,1934,CAED,2026-04-26 12:31:29.993954
14,2025-10-23 12:31:29.993134,21.562469232147063,53.290181355143474,8.793993682288992,44.997181196983725,2738,CAED,2026-04-26 12:31:29.993954
15,2025-10-24 12:31:29.993134,55.33835015790367,5.736844478773251,17.952216917024057,69.75510847872344,1058,CAED,2026-04-26 12:31:29.993954
16,2025-10-25 12:31:29.993134,98.34047379694512,41.93920412294141,22.93370134290329,41.98734105211224,2721,CAED,2026-04-26 12:31:29.993954
17,2025-10-26 12:31:29.993134,8.135089931880524,92.23147828697915,6.732047819971254,17.700065115100116,2106,CAED,2026-04-26 12:31:29.993954
18,2025-10-27 12:31:29.993134,3.4251896212268877,98.12430882830068,79.02167264937434,19.912971393902637,3124,CAED,2026-04-26 12:31:29.993954
19,2025-10-28 12:31:29.993134,32.63391138835782,22.74384488530108,57.59062177771986,28.334723500537784,2905,CAED,2026-04-26 12:31:29.993954
20,2025-10-29 12:31:29.993134,88.7463603356901,11.468570161696343,59.20884654996329,19.62922941762465,3827,CAED,2026-04-26 12:31:29.993954
21,2025-10-30 12:31:29.993134,33.91443199348909,96.81639424000548,28.545107766832366,23.18965930564687,1474,CAED,2026-04-26 12:31:29.993954
22,2025-10-31 12:31:29.993134,10.543244500932714,34.84088752029943,97.70935006669026,43.04472252174487,4080,CAED,2026-04-26 12:31:29.993954
23,2025-11-01 12:31:29.993134,2.721697347586616,40.99774279674485,35.35556320069125,54.03943253460309,2344,CAED,2026-04-26 12:31:29.993954
24,2025-11-02 12:31:29.993134,68.73861507602692,3.226972918973947,55.4098820142594,72.09108374336812,4922,CAED,2026-04-26 12:31:29.993954
25,2025-11-03 12:31:29.993134,36.04316864122228,98.0435331510352,18.953412001415305,23.260180846678857,4717,CAED,2026-04-26 12:31:29.993954
26,2025-11-04 12:31:29.993134,83.88702261090981,15.038909068951057,67.6237007141513,74.69050828057841,4596,CAED,2026-04-26 12:31:29.993954
27,2025-11-05 12:31:29.993134,64.93002469331995,23.41489693260196,72.32583172839252,61.77990510439451,4105,CAED,2026-04-26 12:31:29.993954
28,2025-11-06 12:31:29.993134,73.02386590515977,22.45712245077516,16.090662133659173,64.44180438368699,1638,CAED,2026-04-26 12:31:29.993954
29,2025-11-07 12:31:29.993134,17.105968019333517,66.45370315436057,42.47771583714445,10.737553779110554,4821,CAED,2026-04-26 12:31:29.993954
30,2025-11-08 12:31:29.993134,19.272109271954896,63.13428744928956,10.90496215413128,70.97873734285241,3265,CAED,2026-04-26 12:31:29.993954
31,2025-11-09 12:31:29.993134,60.08659709110727,8.265870466140157,39.49279663918412,61.43651909075578,4782,CAED,2026-04-26 12:31:29.993954
32,2025-11-10 12:31:29.993134,14.70214403409732,42.53064527459212,60.108212662363,14.590183335412563,3170,CAED,2026-04-26 12:31:29.993954
33,2025-11-11 12:31:29.993134,57.590495999457694,23.3764763080758,3.874889793544911,92.66500769164487,3649,CAED,2026-04-26 12:31:29.993954
34,2025-11-12 12:31:29.993134,51.53069860873294,91.77385386329942,38.2843081747876,74.31191542188314,4121,CAED,2026-04-26 12:31:29.993954
35,2025-11-13 12:31:29.993134,38.36282432171525,57.66065258202264,48.13895615429229,56.39586328679624,1400,CAED,2026-04-26 12:31:29.993954
36,2025-11-14 12:31:29.993134,40.03751408365673,12.574841583590343,37.7529467055932,35.897507596733014,3445,CAED,2026-04-26 12:31:29.993954
37,2025-11-15 12:31:29.993134,7.980139833178413,22.55395001334401,65.01999316883857,0.3332290147324168,4779,CAED,2026-04-26 12:31:29.993954
38,2025-11-16 12:31:29.993134,6.261265344382327,0.0040312884469484,57.17899534463046,46.52260450028625,1358,CAED,2026-04-26 12:31:29.993954
39,2025-11-17 12:31:29.993134,14.298549633760382,73.93584462135942,17.150509764053044,21.4763547050801,1778,CAED,2026-04-26 12:31:29.993954
40,2025-11-18 12:31:29.993134,40.53414276059706,88.82756243757444,25.716174842687312,87.7487883731681,2621,CAED,2026-04-26 12:31:29.993954
41,2025-11-19 12:31:29.993134,74.72752307522401,6.154598809939127,11.077155680855313,5.025979893028865,2263,CAED,2026-04-26 12:31:29.993954
42,2025-11-20 12:31:29.993134,59.6588214010035,67.7589551747987,28.415749809299086,44.98225162444312,3454,CAED,2026-04-26 12:31:29.993954
43,2025-11-21 12:31:29.993134,91.81555065273491,90.06369199449962,25.673084979276616,30.860497512007644,3418,CAED,2026-04-26 12:31:29.993954
44,2025-11-22 12:31:29.993134,94.9927137621874,21.264169274343004,73.43385330649153,50.66231842124373,2023,CAED,2026-04-26 12:31:29.993954
45,2025-11-23 12:31:29.993134,79.79542592499861,22.600718519905104,22.18775201915748,15.455983900781243,4841,CAED,2026-04-26 12:31:29.993954
46,2025-11-24 12:31:29.993134,56.826708102652375,73.7504815732742,19.126912215000893,6.658944084109175,2419,CAED,2026-04-26 12:31:29.993954
47,2025-11-25 12:31:29.993134,60.71745621796065,45.71711695212115,4.017043326455894,84.08698603930021,1765,CAED,2026-04-26 12:31:29.993954
48,2025-11-26 12:31:29.993134,38.210619674312966,55.15866114223776,81.5128541111972,71.95886572382877,3905,CAED,2026-04-26 12:31:29.993954
49,2025-11-27 12:31:29.993134,29.546891777283456,35.31039120508461,25.79914081153912,47.56603363120438,1317,CAED,2026-04-26 12:31:29.993954
50,2025-11-28 12:31:29.993134,14.768939778206402,34.788269345219106,30.90274914383789,27.54439347241904,1740,CAED,2026-04-26 12:31:29.993954
51,2025-11-29 12:31:29.993134,95.07495220521298,84.49311799006783,64.57500246460351,47.468035967430055,3481,CAED,2026-04-26 12:31:29.993954
52,2025-11-30 12:31:29.993134,45.39578946322989,99.64384334702066,98.6294774624879,96.07825161783728,2408,CAED,2026-04-26 12:31:29.993954
53,2025-12-01 12:31:29.993134,74.51883205626586,19.930416057619247,43.118442889084406,49.87050333240231,3565,CAED,2026-04-26 12:31:29.993954
54,2025-12-02 12:31:29.993134,72.18701466789899,44.88262876048877,9.866404729135049,14.103408583007438,3869,CAED,2026-04-26 12:31:29.993954
55,2025-12-03 12:31:29.993134,70.53119184757426,55.84195154443058,62.03145321670424,62.06323292416638,3674,CAED,2026-04-26 12:31:29.993954
56,2025-12-04 12:31:29.993134,69.31524954814407,91.74324273212638,11.393265144960784,1.7677327832932188,4613,CAED,2026-04-26 12:31:29.993954
57,2025-12-05 12:31:29.993134,31.070731368189097,49.43675797522891,17.561040742014143,77.57684334809096,1820,CAED,2026-04-26 12:31:29.993954
58,2025-12-06 12:31:29.993134,98.44706662233816,68.64197393517448,45.30473256398834,18.2093875336659,1568,CAED,2026-04-26 12:31:29.993954
59,2025-12-07 12:31:29.993134,52.911079211574176,24.06950061645864,72.94880680239889,22.16582902527001,1161,CAED,2026-04-26 12:31:29.993954
60,2025-12-08 12:31:29.993134,76.86578784665096,96.437897653552,1.2098785873974838,80.53051095509909,2154,CAED,2026-04-26 12:31:29.993954
61,2025-12-09 12:31:29.993134,58.92938972804574,28.159826795382426,86.1208352197355,22.253963255909117,2545,CAED,2026-04-26 12:31:29.993954
62,2025-12-10 12:31:29.993134,66.55369001975443,36.72459806834417,91.11867251462571,82.36093937302688,2371,CAED,2026-04-26 12:31:29.993954
63,2025-12-11 12:31:29.993134,20.292003023331084,53.26696043193393,0.6460470510465055,93.280715627553,4860,CAED,2026-04-26 12:31:29.993954
64,2025-12-12 12:31:29.993134,75.18412814444918,25.97046291521511,12.433629471199248,99.83569488745796,3233,CAED,2026-04-26 12:31:29.993954
65,2025-12-13 12:31:29.993134,80.8199575147769,30.39726856706674,73.73946660056421,32.29548627745942,2592,CAED,2026-04-26 12:31:29.993954
66,2025-12-14 12:31:29.993134,37.74783752140783,45.94695894029709,54.55407663986169,17.379915073664264,1592,CAED,2026-04-26 12:31:29.993954
67,2025-12-15 12:31:29.993134,41.189661217614,20.46366826560424,44.65561555373525,88.44667260665615,2043,CAED,2026-04-26 12:31:29.993954
68,2025-12-16 12:31:29.993134,9.484913290640929,85.52584724527115,26.70480628666512,29.23380999758566,3011,CAED,2026-04-26 12:31:29.993954
69,2025-12-17 12:31:29.993134,7.710175401668096,60.50902127163634,9.361675590393316,81.64648211571051,2332,CAED,2026-04-26 12:31:29.993954
70,2025-12-18 12:31:29.993134,72.24228632953019,10.554481426894402,18.34270805933665,52.320256270812,2369,CAED,2026-04-26 12:31:29.993954
71,2025-12-19 12:31:29.993134,54.81050042891521,19.52178538743372,9.695453960965628,96.41253586325644,2659,CAED,2026-04-26 12:31:29.993954
72,2025-12-20 12:31:29.993134,70.65186973614675,44.49225875677541,36.02954953238694,62.53842313107455,1852,CAED,2026-04-26 12:31:29.993954
73,2025-12-21 12:31:29.993134,52.658582585290944,16.667463804703097,65.71636917859112,54.71960860648935,4942,CAED,2026-04-26 12:31:29.993954
74,2025-12-22 12:31:29.993134,46.81310904376901,6.758604573504257,63.37835008541421,15.715429220761369,1838,CAED,2026-04-26 12:31:29.993954
75,2025-12-23 12:31:29.993134,26.15421273351586,75.52921769814775,81.50438931708008,40.97610640581553,3258,CAED,2026-04-26 12:31:29.993954
76,2025-12-24 12:31:29.993134,91.49401379911674,44.366860343750005,79.5253108733755,67.34791183613792,2386,CAED,2026-04-26 12:31:29.993954
77,2025-12-25 12:31:29.993134,82.50484144749906,18.43512186906908,43.34506439796485,53.4863631320288,2840,CAED,2026-04-26 12:31:29.993954
78,2025-12-26 12:31:29.993134,89.23730839121096,0.3419532275975245,98.623316132694,80.09797089127308,3614,CAED,2026-04-26 12:31:29.993954
79,2025-12-27 12:31:29.993134,46.86103329090062,16.171471602554455,74.04791821424918,83.33222408717037,1690,CAED,2026-04-26 12:31:29.993954
80,2025-12-28 12:31:29.993134,60.56468013122295,28.56012930473798,37.37499500368694,85.08083621509506,2534,CAED,2026-04-26 12:31:29.993954
81,2025-12-29 12:31:29.993134,67.72732619832837,42.66620600055446,40.51503511799714,28.050267971696908,3864,CAED,2026-04-26 12:31:29.993954
82,2025-12-30 12:31:29.993134,73.40394952576521,90.35025270611992,60.7133388340644,27.370389310505207,4408,CAED,2026-04-26 12:31:29.993954
83,2025-12-31 12:31:29.993134,86.9281475851077,53.62511451848124,61.63040883708677,49.287565587282046,2216,CAED,2026-04-26 12:31:29.993954
84,2026-01-01 12:31:29.993134,89.87683974781068,27.496614744952097,30.464725185757203,41.48623151755054,3148,CAED,2026-04-26 12:31:29.993954
85,2026-01-02 12:31:29.993134,91.50900677986564,19.202090314988208,25.440712499063068,28.2499282870914,3177,CAED,2026-04-26 12:31:29.993954
86,2026-01-03 12:31:29.993134,64.1050178941258,42.12323098715758,27.39419320537609,12.537210364847596,1381,CAED,2026-04-26 12:31:29.993954
87,2026-01-04 12:31:29.993134,79.3473662468227,96.26815153084114,4.78915150282665,20.894317016542672,2114,CAED,2026-04-26 12:31:29.993954
88,2026-01-05 12:31:29.993134,13.234769665434031,80.46585929057852,27.29236939244049,13.445068949972685,1525,CAED,2026-04-26 12:31:29.993954
89,2026-01-06 12:31:29.993134,50.17022404779865,95.06386809091497,98.23817321477208,85.8380105055878,2278,CAED,2026-04-26 12:31:29.993954
90,2026-01-07 12:31:29.993134,15.840476017055693,59.38047018180952,75.38175671202058,42.04282370518168,1816,CAED,2026-04-26 12:31:29.993954
91,2026-01-08 12:31:29.993134,60.23545617819187,73.43929154354535,47.71889353184028,8.46152336885807,1785,CAED,2026-04-26 12:31:29.993954
92,2026-01-09 12:31:29.993134,43.97620223165701,96.80172516397982,95.37230962289574,50.13519613907368,2890,CAED,2026-04-26 12:31:29.993954
93,2026-01-10 12:31:29.993134,70.51288735309363,64.73979588866256,63.82446198371093,55.543055824595136,2152,CAED,2026-04-26 12:31:29.993954
94,2026-01-11 12:31:29.993134,42.46272015735574,21.967274025437224,36.33686986677919,87.4078598063637,4855,CAED,2026-04-26 12:31:29.993954
95,2026-01-12 12:31:29.993134,58.11378283570022,38.91049020342911,9.716223947007007,31.797186398773025,4311,CAED,2026-04-26 12:31:29.993954
96,2026-01-13 12:31:29.993134,51.35655128486337,37.70214202287918,51.04019292981749,82.30577486496917,2173,CAED,2026-04-26 12:31:29.993954
97,2026-01-14 12:31:29.993134,71.79491677942428,6.931032897675038,69.85382128804284,81.48529582844083,3990,CAED,2026-04-26 12:31:29.993954
98,2026-01-15 12:31:29.993134,2.746455796656821,64.94597402181856,44.59054459238638,53.61050636939324,2092,CAED,2026-04-26 12:31:29.993954
99,2026-01-16 12:31:29.993134,52.41523596696126,92.33515577915352,99.40461555378666,38.96177167397386,1548,CAED,2026-04-26 12:31:29.993954
100,2026-01-17 12:31:29.993134,6.454908870731613,60.83747712358263,56.769245509067176,97.50057400204568,3324,CAED,2026-04-26 12:31:29.993954
101,2026-01-18 12:31:29.993134,64.75315949762134,92.1850521283378,68.31921408229653,71.3537066910506,4752,CAED,2026-04-26 12:31:29.993954
102,2026-01-19 12:31:29.993134,1.680682416535806,89.91238773633626,57.75212916195965,57.795475818189686,4002,CAED,2026-04-26 12:31:29.993954
103,2026-01-20 12:31:29.993134,7.944203787442716,29.724328336515228,82.13383673971477,23.02420479634577,3426,CAED,2026-04-26 12:31:29.993954
104,2026-01-21 12:31:29.993134,51.73053554032322,88.51084044232354,19.350339595810915,18.371780036413664,3349,CAED,2026-04-26 12:31:29.993954
105,2026-01-22 12:31:29.993134,62.4810931959899,15.945134582969857,40.27531931331356,33.87245618940157,2889,CAED,2026-04-26 12:31:29.993954
106,2026-01-23 12:31:29.993134,22.19203258597869,6.987569365275659,11.24753825146132,45.025215956782496,4386,CAED,2026-04-26 12:31:29.993954
107,2026-01-24 12:31:29.993134,17.908794334908475,97.70242716023884,71.13973712064306,41.78843491329787,2496,CAED,2026-04-26 12:31:29.993954
108,2026-01-25 12:31:29.993134,40.37509395655032,18.780716236215067,57.79219343638408,98.093218156028,4011,CAED,2026-04-26 12:31:29.993954
109,2026-01-26 12:31:29.993134,33.42706907625512,47.586422750038615,56.62213375839239,37.14150018752746,1102,CAED,2026-04-26 12:31:29.993954
110,2026-01-27 12:31:29.993134,91.96028141389628,30.02804087341171,27.79344329606562,59.110362672368346,3049,CAED,2026-04-26 12:31:29.993954
111,2026-01-28 12:31:29.993134,48.05368375188554,20.12701587631153,19.55848765926593,53.907551996119615,4923,CAED,2026-04-26 12:31:29.993954
112,2026-01-29 12:31:29.993134,59.789121848578205,65.39796219567239,25.288350918862974,20.422980741008967,4483,CAED,2026-04-26 12:31:29.993954
113,2026-01-30 12:31:29.993134,57.30635916595217,72.69713086923917,38.95206938747481,30.77096566760047,2039,CAED,2026-04-26 12:31:29.993954
114,2026-01-31 12:31:29.993134,73.84640984666818,7.856280907296043,27.13919403102249,51.35208024291943,3544,CAED,2026-04-26 12:31:29.993954
115,2026-02-01 12:31:29.993134,59.64555114611787,66.82939257437333,74.23923579845135,67.11955693676339,1086,CAED,2026-04-26 12:31:29.993954
116,2026-02-02 12:31:29.993134,14.326950116114045,36.23512449932039,32.01330496223517,11.694239738865589,1931,CAED,2026-04-26 12:31:29.993954
117,2026-02-03 12:31:29.993134,4.6483235529726,40.87934408182908,96.67261596397368,65.34226006292063,4627,CAED,2026-04-26 12:31:29.993954
118,2026-02-04 12:31:29.993134,72.2440447246974,56.734484055900495,54.86227828273174,37.68358949469961,2170,CAED,2026-04-26 12:31:29.993954
119,2026-02-05 12:31:29.993134,78.17604974688484,93.56306505580515,49.437784539209936,17.089548565717028,3272,CAED,2026-04-26 12:31:29.993954
120,2026-02-06 12:31:29.993134,46.82756573909024,87.82216250113592,55.02297696351432,27.22532593693377,3162,CAED,2026-04-26 12:31:29.993954
121,2026-02-07 12:31:29.993134,25.64141568692968,99.94534134134756,55.999236292014174,76.35560513176316,4022,CAED,2026-04-26 12:31:29.993954
122,2026-02-08 12:31:29.993134,52.75291606974291,43.11709043391069,83.31953544774517,11.90710036849315,1711,CAED,2026-04-26 12:31:29.993954
123,2026-02-09 12:31:29.993134,90.26056880396612,79.74454732216122,25.23124142626213,30.253396635820927,4738,CAED,2026-04-26 12:31:29.993954
124,2026-02-10 12:31:29.993134,12.076828304057251,7.522448559501504,55.58919131001944,92.8490158692823,3581,CAED,2026-04-26 12:31:29.993954
125,2026-02-11 12:31:29.993134,54.29480783885169,94.99119839508847,81.49383649849851,67.33078088143475,4902,CAED,2026-04-26 12:31:29.993954
126,2026-02-12 12:31:29.993134,35.673392087538545,92.9433126379099,46.80175384575694,73.08139493373531,4413,CAED,2026-04-26 12:31:29.993954
127,2026-02-13 12:31:29.993134,54.98585680820075,19.568940896806907,3.5019087706988694,16.419219959126618,1755,CAED,2026-04-26 12:31:29.993954
128,2026-02-14 12:31:29.993134,61.74005548277483,28.16423335521031,57.13385785229686,89.97808049733405,4520,CAED,2026-04-26 12:31:29.993954
129,2026-02-15 12:31:29.993134,15.146325125975824,16.381487708218422,34.43609550197344,35.689753955829296,1402,CAED,2026-04-26 12:31:29.993954
130,2026-02-16 12:31:29.993134,96.78928029843496,56.474007283132,29.9826781998063,20.21092064071758,2096,CAED,2026-04-26 12:31:29.993954
131,2026-02-17 12:31:29.993134,77.34136218687104,0.2162796591517302,14.335906611857618,7.111649929016228,2178,CAED,2026-04-26 12:31:29.993954
132,2026-02-18 12:31:29.993134,77.71529661190849,89.03796687406526,95.48481441352556,50.86182208423504,4403,CAED,2026-04-26 12:31:29.993954
133,2026-02-19 12:31:29.993134,98.11185942293028,56.08446155108413,82.89300353700794,69.98036342739053,2249,CAED,2026-04-26 12:31:29.993954
134,2026-02-20 12:31:29.993134,68.97619230992768,4.513171884771284,77.20973527344614,74.79203764687064,3319,CAED,2026-04-26 12:31:29.993954
135,2026-02-21 12:31:29.993134,58.56691210612424,62.57496824095959,27.72955669178765,31.028525182554656,1287,CAED,2026-04-26 12:31:29.993954
136,2026-02-22 12:31:29.993134,12.816529675983723,60.39134753323562,2.86971150108184,58.82284109654723,1687,CAED,2026-04-26 12:31:29.993954
137,2026-02-23 12:31:29.993134,80.6521201262302,90.1105269082271,1.7579640594811208,18.774979319151008,2242,CAED,2026-04-26 12:31:29.993954
138,2026-02-24 12:31:29.993134,90.14103213244042,43.491400319715936,62.82577042783686,93.56646509941989,2879,CAED,2026-04-26 12:31:29.993954
139,2026-02-25 12:31:29.993134,48.4968266773407,19.03022721570313,92.45632369650316,59.93671228474285,4385,CAED,2026-04-26 12:31:29.993954
140,2026-02-26 12:31:29.993134,37.0327419519548,5.603201676717173,20.925614690494143,48.342121586544415,1736,CAED,2026-04-26 12:31:29.993954
141,2026-02-27 12:31:29.993134,22.633200261162155,64.14978680929966,41.90914590713255,91.87304000667478,2593,CAED,2026-04-26 12:31:29.993954
142,2026-02-28 12:31:29.993134,63.70608602829461,62.032500384886944,0.6786532084221863,60.84324486405697,3590,CAED,2026-04-26 12:31:29.993954
143,2026-03-01 12:31:29.993134,71.48371509140743,93.88843450314693,14.388800787647805,50.159727231437465,1327,CAED,2026-04-26 12:31:29.993954
144,2026-03-02 12:31:29.993134,71.90340326762707,14.748421218679352,71.0609456246458,91.7675676270698,3036,CAED,2026-04-26 12:31:29.993954
145,2026-03-03 12:31:29.993134,94.08574343214012,89.47282622785559,71.93726613907461,51.47378787634553,1760,CAED,2026-04-26 12:31:29.993954
146,2026-03-04 12:31:29.993134,35.05263827781552,83.96678957738902,71.27106352941799,41.4944024354672,4508,CAED,2026-04-26 12:31:29.993954
147,2026-03-05 12:31:29.993134,82.15443819841549,9.24626690627044,15.139809439522534,52.69423217120783,3504,CAED,2026-04-26 12:31:29.993954
148,2026-03-06 12:31:29.993134,52.030951247840974,44.52287193948191,72.04393199041542,50.64510721731276,1018,CAED,2026-04-26 12:31:29.993954
149,2026-03-07 12:31:29.993134,24.20947079264415,38.91616180165707,28.75862616426409,41.78975260212911,3801,CAED,2026-04-26 12:31:29.993954
150,2026-03-08 12:31:29.993134,85.9185221876874,50.61348149866962,48.25985022590312,36.34100430630899,3298,CAED,2026-04-26 12:31:29.993954
151,2026-03-09 12:31:29.993134,47.099878793542615,76.42194958312051,31.1535119171809,25.24325464015177,3879,CAED,2026-04-26 12:31:29.993954
152,2026-03-10 12:31:29.993134,86.17956171839035,12.914975834157916,48.06728096067248,97.69035244074928,4111,CAED,2026-04-26 12:31:29.993954
153,2026-03-11 12:31:29.993134,0.7900187630144995,90.89166115431168,0.159799735485433,5.378464385685355,1563,CAED,2026-04-26 12:31:29.993954
154,2026-03-12 12:31:29.993134,12.257382181286347,46.02317937789036,65.78564651479071,85.98474952871665,2199,CAED,2026-04-26 12:31:29.993954
155,2026-03-13 12:31:29.993134,26.461189663069096,57.69822504297909,0.74184931060578,8.064027632705063,2660,CAED,2026-04-26 12:31:29.993954
156,2026-03-14 12:31:29.993134,87.90999296264725,23.77004963626421,4.057161078216076,19.97791492498556,4804,CAED,2026-04-26 12:31:29.993954
157,2026-03-15 12:31:29.993134,40.09830824568363,90.81841371185904,77.2116866556396,75.36393340054636,2179,CAED,2026-04-26 12:31:29.993954
158,2026-03-16 12:31:29.993134,16.869662866593682,18.679928789306054,34.84903998181282,86.04164205382358,2505,CAED,2026-04-26 12:31:29.993954
159,2026-03-17 12:31:29.993134,16.34207814948998,13.527951307426312,36.87600813780739,67.38112927758124,3844,CAED,2026-04-26 12:31:29.993954
160,2026-03-18 12:31:29.993134,89.96397770560398,75.743755417914,60.302148530560174,93.611186454616,1296,CAED,2026-04-26 12:31:29.993954
161,2026-03-19 12:31:29.993134,30.627260427864467,24.62929011330948,20.91318184355248,18.88720922062784,3950,CAED,2026-04-26 12:31:29.993954
162,2026-03-20 12:31:29.993134,46.26311547077251,2.684066486651493,33.39582741279929,91.29946214708288,4266,CAED,2026-04-26 12:31:29.993954
163,2026-03-21 12:31:29.993134,58.440606385981816,97.99423511880812,4.555305170393787,68.62125479609377,3171,CAED,2026-04-26 12:31:29.993954
164,2026-03-22 12:31:29.993134,56.69554977304357,19.76938624132082,97.79719393014948,65.62624005545312,4656,CAED,2026-04-26 12:31:29.993954
165,2026-03-23 12:31:29.993134,5.834053226626034,1.3718461348519173,56.21769420059437,75.16538828093529,3317,CAED,2026-04-26 12:31:29.993954
166,2026-03-24 12:31:29.993134,78.78425340509975,20.30612910828783,72.77765434094884,76.10103759868495,3750,CAED,2026-04-26 12:31:29.993954
167,2026-03-25 12:31:29.993134,4.092173364290397,31.77062366377441,33.126242979129096,90.20348666678248,1767,CAED,2026-04-26 12:31:29.993954
168,2026-03-26 12:31:29.993134,11.468918245466163,69.9493809766163,81.77895878455624,33.85242754474855,2443,CAED,2026-04-26 12:31:29.993954
169,2026-03-27 12:31:29.993134,30.564632427016093,38.95398661571544,76.59220942085393,95.29753771962454,4682,CAED,2026-04-26 12:31:29.993954
170,2026-03-28 12:31:29.993134,76.92154073062977,3.4855455615841024,22.4080570563461,49.38457808353803,4692,CAED,2026-04-26 12:31:29.993954
171,2026-03-29 12:31:29.993134,22.396718290318663,87.05706127422567,50.6241043377422,59.09616885673451,1881,CAED,2026-04-26 12:31:29.993954
172,2026-03-30 12:31:29.993134,59.21457265392476,74.96475829457134,78.30075224891532,98.62769063094188,1376,CAED,2026-04-26 12:31:29.993954
173,2026-03-31 12:31:29.993134,63.198288543038025,79.62744484271992,68.02529605646221,11.576279074124615,4856,CAED,2026-04-26 12:31:29.993954
