symbol,datetime,open,high,low,close,volume
COMI,2025-08-12,90.72727966308594,90.72727966308594,89.19091796875,90.45455169677734,1553325
COMI,2025-08-13,90.45455169677734,90.81819152832031,89.81819152832031,90.77273559570312,1709989
COMI,2025-08-14,90.75455474853516,90.75455474853516,89.3636474609375,89.3636474609375,1320982
COMI,2025-08-17,89.42728424072266,90.90910339355469,89.27273559570312,90.90910339355469,458211
COMI,2025-08-18,90.90000915527344,92.27273559570312,90.54546356201172,90.54546356201172,5622383
COMI,2025-08-19,90.9181900024414,91.82727813720703,90.73637390136719,91.80001068115234,5457319
COMI,2025-08-20,91.80001068115234,91.9181900024414,90.0909194946289,90.4636459350586,1999952
COMI,2025-08-21,90.44546508789062,91.0909194946289,90.00000762939453,90.00000762939453,1981003
COMI,2025-08-24,90.00000762939453,90.44546508789062,89.30001068115234,89.55455780029297,709285
COMI,2025-08-25,89.56364440917969,90.3636474609375,89.56364440917969,90.0181884765625,763978
COMI,2025-08-26,90.08182525634766,90.90910339355469,88.18182373046875,88.18182373046875,14110896
COMI,2025-08-27,88.38182830810547,89.18182373046875,87.81819152832031,89.08182525634766,1476000
COMI,2025-08-28,89.08182525634766,89.98182678222656,88.18182373046875,88.30001068115234,1565890
COMI,2025-08-31,88.31819152832031,88.7454605102539,87.26364135742188,87.73637390136719,753631
COMI,2025-09-01,87.77273559570312,88.18182373046875,85.72727966308594,86.37273406982422,7141832
COMI,2025-09-02,86.81819152832031,87.27273559570312,86.00000762939453,87.27273559570312,1623616
COMI,2025-09-03,87.27273559570312,87.27273559570312,86.6363754272461,87.27273559570312,1850884
COMI,2025-09-07,87.27273559570312,87.49092102050781,85.54546356201172,85.54546356201172,441939
COMI,2025-09-08,86.00000762939453,87.25455474853516,85.60000610351562,87.16364288330078,5123243
COMI,2025-09-09,87.18182373046875,87.45455169677734,84.81819152832031,85.45455169677734,2985184
COMI,2025-09-10,85.45455169677734,86.54546356201172,84.6363754272461,86.25455474853516,1002350
COMI,2025-09-11,86.3636474609375,87.27273559570312,85.50910186767578,87.26364135742188,1300460
COMI,2025-09-14,87.2454605102539,88.18182373046875,87.2454605102539,87.72727966308594,1262583
COMI,2025-09-15,87.73637390136719,89.08182525634766,87.72727966308594,89.03636932373047,2624265
COMI,2025-09-16,89.0909194946289,89.72727966308594,88.19091796875,88.19091796875,3526661
COMI,2025-09-17,88.80909729003906,89.72727966308594,88.19091796875,89.45455169677734,2425287
COMI,2025-09-18,89.3636474609375,90.0909194946289,88.90910339355469,89.98182678222656,3823501
COMI,2025-09-21,90.00000762939453,90.00000762939453,88.18182373046875,88.18182373046875,717147
COMI,2025-09-22,88.27273559570312,88.77273559570312,86.34546661376953,87.27273559570312,4383681
COMI,2025-09-23,87.71819305419922,87.77273559570312,86.70001220703125,87.00910186767578,1305920
COMI,2025-09-24,87.26364135742188,90.00000762939453,87.00910186767578,89.77273559570312,2000977
COMI,2025-09-25,89.54546356201172,90.00000762939453,88.6363754272461,88.6363754272461,1483693
COMI,2025-09-28,89.03636932373047,90.90910339355469,88.6363754272461,90.3636474609375,1903954
COMI,2025-09-29,90.45455169677734,90.81819152832031,89.6363754272461,90.68182373046875,2853554
COMI,2025-09-30,90.19091796875,91.81819152832031,90.05455780029297,91.81819152832031,4487365
COMI,2025-10-01,91.77273559570312,93.81819152832031,91.18182373046875,92.73637390136719,2525836
COMI,2025-10-02,92.87273406982422,94.00000762939453,92.72727966308594,93.90000915527344,1300766
COMI,2025-10-05,93.90000915527344,96.27273559570312,93.65455627441406,95.50000762939453,1767863
COMI,2025-10-06,95.50000762939453,96.00000762939453,94.3636474609375,95.04546356201172,2476070
COMI,2025-10-07,95.04546356201172,95.90910339355469,94.55455780029297,95.45455169677734,737710
COMI,2025-10-08,95.00000762939453,96.27273559570312,94.54546356201172,96.27273559570312,870157
COMI,2025-10-12,96.27273559570312,96.27273559570312,94.5909194946289,94.5909194946289,1551752
COMI,2025-10-13,94.77273559570312,96.0909194946289,94.64546203613281,94.64546203613281,4346988
COMI,2025-10-14,94.72727966308594,95.81819152832031,94.72727966308594,95.04546356201172,952961
COMI,2025-10-15,95.45455169677734,96.3636474609375,95.06364440917969,96.3636474609375,1154798
COMI,2025-10-16,96.31819152832031,96.81819152832031,95.68183135986328,95.68183135986328,2908658
COMI,2025-10-19,95.7454605102539,96.3636474609375,95.05455780029297,95.50000762939453,374573
COMI,2025-10-20,95.70001220703125,97.40910339355469,95.5181884765625,95.73637390136719,10607322
COMI,2025-10-21,96.3636474609375,96.52728271484375,94.54546356201172,94.60910034179688,1720985
COMI,2025-10-22,94.77273559570312,95.47274017333984,94.6363754272461,94.69091796875,2163711
COMI,2025-10-23,95.45455169677734,95.45455169677734,93.6363754272461,94.42728424072266,1228469
COMI,2025-10-26,94.54546356201172,95.60000610351562,94.40910339355469,95.45455169677734,1412231
COMI,2025-10-27,95.45455169677734,96.54546356201172,94.5909194946289,95.23637390136719,2331005
COMI,2025-10-28,95.30001068115234,96.18183135986328,95.00910186767578,95.81819152832031,1867136
COMI,2025-10-29,95.95455169677734,96.3636474609375,94.54546356201172,95.05455780029297,1469760
COMI,2025-10-30,95.45455169677734,95.90000915527344,94.54546356201172,95.90000915527344,1809452
COMI,2025-11-02,95.45455169677734,96.08182525634766,94.54546356201172,94.54546356201172,1136343
COMI,2025-11-03,94.65455627441406,96.35455322265625,94.14546203613281,96.35455322265625,2222756
COMI,2025-11-04,97.28182983398438,98.45455169677734,96.3636474609375,97.27273559570312,5513837
COMI,2025-11-05,97.27273559570312,97.72727966308594,95.90910339355469,97.18183135986328,1706687
COMI,2025-11-06,97.1363754272461,100.00000762939453,96.81819152832031,99.10000610351562,6034377
COMI,2025-11-09,100.00000762939453,101.54546356201172,99.37273406982422,101.3636474609375,1622936
COMI,2025-11-10,101.37273406982422,101.54546356201172,99.31819152832031,100.10001373291016,3599166
COMI,2025-11-11,100.10001373291016,101.45455932617188,99.6363754272461,100.18183135986328,4418325
COMI,2025-11-12,100.18183135986328,101.18183135986328,99.83637237548828,100.35455322265625,3479023
COMI,2025-11-13,100.45455169677734,100.45455169677734,98.6363754272461,98.6363754272461,1760094
COMI,2025-11-16,98.7909164428711,100.00000762939453,98.7909164428711,99.98182678222656,1168764
COMI,2025-11-17,100.00000762939453,100.00000762939453,97.81819152832031,98.5909194946289,4100007
COMI,2025-11-18,98.6363754272461,99.54546356201172,97.02728271484375,97.27273559570312,2279817
COMI,2025-11-19,97.34546661376953,98.04546356201172,96.7454605102539,96.81819152832031,2587396
COMI,2025-11-20,97.2636489868164,97.2636489868164,96.38182830810547,96.38182830810547,2576035
COMI,2025-11-23,96.45455169677734,97.95455169677734,96.39091491699219,96.8636474609375,1526718
COMI,2025-11-24,96.87273406982422,97.6363754272461,95.00910186767578,95.00910186767578,8583659
COMI,2025-11-25,95.4636459350586,98.18183135986328,95.45455169677734,98.036376953125,2940292
COMI,2025-11-26,98.10000610351562,98.18183135986328,95.45455169677734,96.18183135986328,1512233
COMI,2025-11-27,96.3636474609375,97.95455169677734,96.2454605102539,97.7454605102539,1327112
COMI,2025-11-30,97.80909729003906,98.17273712158203,97.27273559570312,97.90910339355469,1364841
COMI,2025-12-01,97.97274017333984,98.18183135986328,97.27273559570312,97.99092102050781,1869134
COMI,2025-12-02,98.18183135986328,99.97274017333984,98.18183135986328,99.77273559570312,2564106
COMI,2025-12-03,99.6363754272461,105.90910339355469,99.27273559570312,104.536376953125,5279068
COMI,2025-12-04,104.57273864746094,107.48182678222656,104.57273864746094,106.18183135986328,3532330
COMI,2025-12-07,106.5909194946289,107.18183135986328,105.3636474609375,105.6363754272461,970689
COMI,2025-12-08,105.64546203613281,107.1363754272461,105.64546203613281,107.0909194946289,2511888
COMI,2025-12-09,107.27273559570312,107.70909881591797,106.20001220703125,106.70001220703125,1989883
COMI,2025-12-10,106.68183135986328,107.0909194946289,105.83637237548828,106.01819610595703,1406623
COMI,2025-12-11,106.18183135986328,106.6363754272461,104.6363754272461,106.17273712158203,2314525
COMI,2025-12-14,106.34546661376953,106.58182525634766,105.45455932617188,105.90910339355469,1124359
COMI,2025-12-15,106.3636474609375,109.0909194946289,106.00000762939453,107.3636474609375,12167008
COMI,2025-12-16,109.00000762939453,109.00000762939453,106.3636474609375,106.81819152832031,2677773
COMI,2025-12-17,107.91000366210938,109.0,103.80000305175781,103.80000305175781,4036800
COMI,2025-12-18,103.80000305175781,104.9800033569336,101.02999877929688,101.02999877929688,7336195
COMI,2025-12-21,101.94000244140625,104.25,101.69999694824219,104.25,13462014
COMI,2025-12-22,104.2699966430664,105.48999786376953,101.80000305175781,101.80000305175781,3112350
COMI,2025-12-23,102.01000213623047,103.94999694824219,101.2699966430664,103.94999694824219,2041059
COMI,2025-12-24,103.94000244140625,104.9800033569336,103.01000213623047,104.87999725341797,1446682
COMI,2025-12-25,104.87999725341797,104.9000015258789,102.30999755859375,103.0,900610
COMI,2025-12-28,103.80000305175781,104.30000305175781,103.01000213623047,103.5,371565
COMI,2025-12-29,103.75,103.98999786376953,102.5,103.91999816894531,1358308
COMI,2025-12-30,103.91000366210938,104.0,102.69999694824219,103.0,975936
COMI,2025-12-31,103.0,104.0999984741211,103.0,103.0,1149458
COMI,2026-01-04,103.9800033569336,103.9800033569336,100.5199966430664,100.5199966430664,915458
COMI,2026-01-05,101.44999694824219,101.88999938964844,98.30000305175781,101.0,2958489
COMI,2026-01-06,101.0199966430664,103.01000213623047,100.30999755859375,103.01000213623047,2410554
COMI,2026-01-08,103.41000366210938,105.58000183105469,103.4000015258789,104.30000305175781,3729539
COMI,2026-01-11,108.0,110.25,107.6500015258789,108.47000122070312,4398040
COMI,2026-01-12,109.44999694824219,115.0999984741211,108.0,115.0999984741211,5885292
COMI,2026-01-13,118.0,122.80000305175781,117.80000305175781,120.33000183105469,7084743
COMI,2026-01-14,120.0,120.5,115.0999984741211,117.75,3450837
COMI,2026-01-15,118.0,125.80000305175781,117.80000305175781,121.70999908447266,9089980
COMI,2026-01-18,123.0,124.98999786376953,122.22000122070312,123.05000305175781,1532903
COMI,2026-01-19,124.0,125.4000015258789,123.4000015258789,124.9000015258789,2135370
COMI,2026-01-20,125.02999877929688,127.0,124.80000305175781,126.69999694824219,3931543
COMI,2026-01-21,126.69999694824219,127.5,125.0,127.0,3061142
COMI,2026-01-22,127.51000213623047,129.3000030517578,127.0,127.73999786376953,4637700
COMI,2026-01-25,128.02000427246094,129.8000030517578,127.80000305175781,128.89999389648438,1294336
COMI,2026-01-26,129.0,132.69000244140625,128.9199981689453,130.97999572753906,3595252
COMI,2026-01-27,131.3000030517578,133.74000549316406,131.3000030517578,132.85000610351562,4370756
COMI,2026-01-28,133.0500030517578,135.0,132.89999389648438,134.0,5649746
COMI,2026-02-01,133.0,134.0500030517578,130.50999450683594,131.5,3097990
COMI,2026-02-02,132.0,132.3000030517578,127.11000061035156,129.3000030517578,4422720
COMI,2026-02-03,129.3000030517578,134.0,129.02999877929688,133.0,13398994
COMI,2026-02-04,133.49000549316406,136.9199981689453,133.10000610351562,136.5,7906804
COMI,2026-02-05,137.0,138.99000549316406,136.60000610351562,137.25,10151613
COMI,2026-02-08,138.5,138.97000122070312,136.0,136.0,1031051
COMI,2026-02-09,137.10000610351562,137.99000549316406,134.9499969482422,136.0,9376193
COMI,2026-02-10,137.75,140.1999969482422,136.60000610351562,136.60000610351562,6741447
COMI,2026-02-11,137.30999755859375,137.8699951171875,134.0,134.0,4153875
COMI,2026-02-12,134.38999938964844,137.8699951171875,134.0,137.8699951171875,4759146
COMI,2026-02-15,137.8800048828125,143.9499969482422,137.1199951171875,142.99000549316406,2717846
COMI,2026-02-16,143.1999969482422,145.00999450683594,140.25,140.5500030517578,3050107
COMI,2026-02-17,141.05999755859375,143.0,140.6999969482422,141.69000244140625,2232418
COMI,2026-02-18,141.69000244140625,141.99000549316406,139.49000549316406,140.74000549316406,3318142
COMI,2026-02-19,140.75,141.94000244140625,137.11000061035156,138.0,2948796
COMI,2026-02-22,138.1300048828125,139.88999938964844,134.5,135.0,1816360
COMI,2026-02-23,135.02000427246094,139.38999938964844,134.85000610351562,139.38999938964844,3791578
COMI,2026-02-24,139.39999389648438,140.77999877929688,137.5500030517578,137.5500030517578,3969672
COMI,2026-02-25,137.66000366210938,138.36000061035156,130.02000427246094,132.0500030517578,4568937
COMI,2026-02-26,132.05999755859375,133.5,130.00999450683594,133.5,8837996
COMI,2026-03-01,127.0999984741211,130.58999633789062,127.05000305175781,130.0,4035340
COMI,2026-03-02,130.00999450683594,131.0,127.94999694824219,128.25,4633326
COMI,2026-03-03,127.9000015258789,127.9800033569336,123.55999755859375,123.9000015258789,9885392
COMI,2026-03-04,123.9000015258789,124.0,111.0,121.5,6593274
COMI,2026-03-05,123.5,127.0199966430664,122.5,126.0,6551172
COMI,2026-03-08,124.98999786376953,125.19999694824219,121.5,121.91000366210938,2128512
COMI,2026-03-09,122.0,123.19999694824219,118.04000091552734,123.0,3503813
COMI,2026-03-10,125.0,129.5,123.5999984741211,129.5,3239515
COMI,2026-03-11,129.5500030517578,129.99000549316406,124.9800033569336,125.30000305175781,5663870
COMI,2026-03-12,125.9800033569336,126.5,122.0,122.0,3472894
COMI,2026-03-15,122.0199966430664,122.8499984741211,118.30000305175781,118.80000305175781,2274851
COMI,2026-03-16,120.69999694824219,121.27999877929688,116.5,117.19999694824219,5371688
COMI,2026-03-17,117.69999694824219,121.0,117.69999694824219,119.51000213623047,3916325
COMI,2026-03-18,121.5,129.6999969482422,121.30000305175781,129.6999969482422,10023147
COMI,2026-03-24,127.5,127.98999786376953,124.0999984741211,124.0999984741211,9107508
COMI,2026-03-25,124.5,127.58000183105469,124.30000305175781,126.0,6407219
COMI,2026-03-26,126.29000091552734,126.4000015258789,125.0,125.0,3349485
COMI,2026-03-29,124.20999908447266,124.68000030517578,123.1500015258789,123.5999984741211,1420501
COMI,2026-03-30,123.80000305175781,124.69999694824219,119.5,119.79000091552734,5398338
COMI,2026-03-31,119.80000305175781,123.55000305175781,119.69999694824219,121.0,6237239
COMI,2026-04-01,125.0,126.30000305175781,123.20999908447266,124.79000091552734,7532387
COMI,2026-04-02,123.45999908447266,125.0,122.0999984741211,124.0,2439362
COMI,2026-04-05,124.94000244140625,127.0,124.3499984741211,126.9000015258789,1779714
COMI,2026-04-06,127.0,128.5,126.4000015258789,127.76000213623047,3126653
COMI,2026-04-07,122.5,123.5,122.0,122.0,4575396
COMI,2026-04-08,126.01000213623047,128.1699981689453,125.43000030517578,127.75,6673099
COMI,2026-04-09,127.44999694824219,130.97999572753906,126.4000015258789,129.39999389648438,5910781
COMI,2026-04-12,127.75,129.39999389648438,129.39999389648438,129.39999389648438,5910781
COMI,2026-04-14,130.1199951171875,134.0,130.1199951171875,133.99000549316406,4803747
COMI,2026-04-15,134.5,137.5,134.1999969482422,137.5,8957607
COMI,2026-04-16,138.0,140.0,138.0,140.0,12285693
COMI,2026-04-19,142.0500030517578,144.0,142.0,142.0,2203231
COMI,2026-04-20,141.27999877929688,141.27999877929688,137.5,139.6999969482422,4313102
COMI,2026-04-21,139.75,139.97999572753906,138.42999267578125,139.0,2613833
COMI,2026-04-22,139.10000610351562,139.5,136.27999877929688,136.27999877929688,2736512
COMI,2026-04-23,136.33999633789062,139.10000610351562,136.0,138.0,2950739
COMI,2026-04-26,138.10000610351562,138.25,137.10000610351562,137.60000610351562,733371
COMI,2026-04-27,137.6999969482422,140.6999969482422,137.6999969482422,139.0,3217862
COMI,2026-04-28,140.0,140.0,137.11000061035156,137.11000061035156,3269043
COMI,2026-04-29,137.4499969482422,138.0,136.6999969482422,138.0,2048125
COMI,2026-04-30,138.0,138.0,135.0,135.0,3207424
COMI,2026-05-03,135.25999450683594,136.89999389648438,134.89999389648438,136.0,1416856
COMI,2026-05-04,136.0,137.74000549316406,136.1699981689453,136.47999572753906,559114
