symbol,datetime,open,high,low,close,volume
AALR,2025-12-03 10:00:00,184.24,198.0,183.01,187.0,66337
AALR,2025-12-04 10:00:00,186.57,192.8,185.0,185.1,29496
AALR,2025-12-07 10:00:00,185.1,189.0,184.27,185.5,15646
AALR,2025-12-08 10:00:00,185.17,188.95,184.75,185.0,41211
AALR,2025-12-09 10:00:00,185.0,195.0,184.75,186.05,94354
AALR,2025-12-10 10:00:00,186.05,192.89,186.0,186.51,57462
AALR,2025-12-11 10:00:00,186.51,189.55,185.5,185.91,31786
AALR,2025-12-14 10:00:00,185.91,187.4,181.0,183.5,21587
AALR,2025-12-15 10:00:00,183.5,185.45,183.0,183.42,11212
AALR,2025-12-16 10:00:00,183.42,187.0,181.0,181.26,26692
AALR,2025-12-17 10:00:00,181.26,194.99,180.5,186.56,196432
AALR,2025-12-18 10:00:00,186.56,192.96,182.01,182.26,76010
AALR,2025-12-21 10:00:00,182.26,187.5,181.0,182.0,24797
AALR,2025-12-22 10:00:00,182.0,188.0,181.0,184.0,39965
AALR,2025-12-23 10:00:00,183.68,186.99,182.51,183.99,17994
AALR,2025-12-24 10:00:00,183.99,188.0,182.51,185.3,36448
AALR,2025-12-25 10:00:00,184.89,197.77,184.5,188.06,305019
AALR,2025-12-28 10:00:00,188.06,194.0,184.0,185.46,43570
AALR,2025-12-29 10:00:00,185.46,189.0,185.21,186.06,26700
AALR,2025-12-30 10:00:00,186.06,193.0,185.0,186.26,29363
AALR,2025-12-31 10:00:00,186.26,189.5,183.1,183.38,29192
AALR,2026-01-04 10:00:00,183.38,188.0,182.0,184.0,12152
AALR,2026-01-05 10:00:00,182.84,185.0,173.0,175.32,48509
AALR,2026-01-06 10:00:00,175.32,182.0,173.0,177.63,24844
AALR,2026-01-08 10:00:00,177.63,180.5,176.0,176.24,16124
AALR,2026-01-11 10:00:00,176.24,177.6,174.07,175.01,12378
AALR,2026-01-12 10:00:00,175.01,177.59,174.0,174.0,14569
AALR,2026-01-13 10:00:00,174.3,177.59,168.0,169.31,13089
AALR,2026-01-14 10:00:00,169.31,169.8,162.0,163.29,11505
AALR,2026-01-15 10:00:00,163.29,175.5,162.0,163.86,18520
AALR,2026-01-18 10:00:00,163.86,169.99,162.0,166.0,7755
AALR,2026-01-19 10:00:00,165.79,169.99,165.12,168.98,6389
AALR,2026-01-20 10:00:00,166.89,169.94,165.4,165.75,7175
AALR,2026-01-21 10:00:00,165.75,167.88,164.0,165.02,13459
AALR,2026-01-22 10:00:00,165.72,184.5,165.7,176.84,146020
AALR,2026-01-25 10:00:00,176.84,179.0,165.7,172.0,22046
AALR,2026-01-26 10:00:00,172.01,174.75,166.5,167.36,14398
AALR,2026-01-27 10:00:00,167.36,168.9,164.13,165.29,8692
AALR,2026-01-28 10:00:00,165.29,167.99,159.0,160.25,31131
AALR,2026-02-01 10:00:00,160.25,166.96,159.0,161.87,9221
AALR,2026-02-02 10:00:00,161.87,174.0,161.21,168.71,36564
AALR,2026-02-03 10:00:00,168.71,179.99,161.21,170.0,89117
AALR,2026-02-04 10:00:00,169.67,178.96,161.21,173.89,39623
AALR,2026-02-05 10:00:00,172.9,175.0,170.25,170.81,14217
AALR,2026-02-08 10:00:00,171.62,172.6,170.29,170.65,9808
AALR,2026-02-09 10:00:00,170.65,172.0,170.0,170.16,5839
AALR,2026-02-10 10:00:00,170.16,171.9,168.5,169.95,11819
AALR,2026-02-11 10:00:00,169.74,171.88,166.31,168.53,8070
AALR,2026-02-12 10:00:00,168.53,171.0,165.01,166.18,13487
AALR,2026-02-15 10:00:00,166.18,167.97,162.26,163.31,45767
AALR,2026-02-16 10:00:00,163.31,165.25,162.01,162.33,12713
AALR,2026-02-17 10:00:00,162.33,166.98,162.0,162.42,8173
AALR,2026-02-18 10:00:00,162.42,170.98,162.01,170.2,89951
AALR,2026-02-19 10:00:00,170.2,171.0,163.15,165.0,21835
AALR,2026-02-22 10:00:00,164.98,166.9,160.3,160.33,18489
AALR,2026-02-23 10:00:00,160.33,165.98,160.3,161.89,16602
AALR,2026-02-24 10:00:00,161.89,165.0,158.4,159.6,19493
AALR,2026-02-25 10:00:00,159.59,162.5,155.01,156.71,16385
AALR,2026-02-26 10:00:00,156.71,159.5,155.0,157.1,4748
AALR,2026-03-01 10:00:00,155.63,159.5,134.0,146.0,8640
AALR,2026-03-02 10:00:00,145.52,161.0,134.0,155.8,32572
AALR,2026-03-03 10:00:00,155.8,158.88,150.0,151.0,11914
AALR,2026-03-04 10:00:00,150.84,152.4,147.49,149.88,8605
AALR,2026-03-05 10:00:00,148.99,157.0,147.49,150.14,19958
AALR,2026-03-08 10:00:00,150.14,153.99,148.62,149.0,12577
AALR,2026-03-09 10:00:00,148.71,159.98,148.62,151.19,51962
AALR,2026-03-10 10:00:00,151.19,155.3,150.22,152.21,9252
AALR,2026-03-11 10:00:00,152.21,167.0,150.22,166.05,111543
AALR,2026-03-12 10:00:00,166.05,179.95,150.22,168.0,152121
AALR,2026-03-15 10:00:00,168.0,176.88,166.0,170.53,70429
AALR,2026-03-16 10:00:00,170.53,173.0,164.21,164.96,17828
AALR,2026-03-17 10:00:00,164.96,170.9,164.0,164.11,49240
AALR,2026-03-18 10:00:00,164.11,166.7,162.21,163.49,10983
AALR,2026-03-24 10:00:00,163.01,166.24,162.62,162.84,9141
AALR,2026-03-25 10:00:00,162.8,171.5,162.2,164.64,52979
AALR,2026-03-26 10:00:00,164.64,170.0,162.2,169.98,32064
AALR,2026-03-29 10:00:00,169.98,175.0,166.5,167.5,59162
AALR,2026-03-30 10:00:00,167.5,172.0,162.0,162.0,23558
AALR,2026-03-31 10:00:00,162.0,172.0,162.0,162.8,6468
AALR,2026-04-01 10:00:00,162.8,172.0,162.0,165.0,21772
AALR,2026-04-02 10:00:00,165.0,165.9,163.0,163.1,10408
AALR,2026-04-05 10:00:00,163.14,164.88,163.0,163.05,12479
AALR,2026-04-06 10:00:00,163.11,169.7,163.0,163.08,20777
AALR,2026-04-07 10:00:00,163.59,168.95,163.0,163.0,47459
AALR,2026-04-08 10:00:00,163.0,168.95,163.0,165.58,11435
AALR,2026-04-09 10:00:00,165.06,168.95,163.0,163.98,12898
AALR,2026-04-14 10:00:00,163.98,165.55,163.0,164.0,11435
AALR,2026-04-15 10:00:00,163.6,170.95,163.0,166.75,32621
AALR,2026-04-16 10:00:00,166.75,174.5,163.0,173.0,93732
AALR,2026-04-19 10:00:00,173.0,174.48,170.0,172.85,25323
AALR,2026-04-20 10:00:00,172.97,174.0,168.53,169.27,14071
AALR,2026-04-21 10:00:00,169.27,172.99,168.76,169.4,10318
AALR,2026-04-22 10:00:00,169.57,172.0,169.0,169.7,6850
AALR,2026-04-23 10:00:00,169.7,179.0,169.0,173.75,102768
AALR,2026-04-26 10:00:00,173.75,177.79,172.33,173.77,41690
AALR,2026-04-27 10:00:00,173.77,186.0,172.33,181.0,109112
JUFO,2024-05-07 10:00:00,12.144,12.232,11.488,12.208,599733
JUFO,2024-05-08 10:00:00,12.208,12.392,11.992,12.008,776666
JUFO,2024-05-09 10:00:00,12.008,12.144,11.856,12.048,577978
JUFO,2024-05-12 10:00:00,12.048,12.08,11.68,11.76,255058
JUFO,2024-05-13 10:00:00,11.76,12.16,11.68,12.096,719120
JUFO,2024-05-14 10:00:00,12.096,12.4,12.04,12.304,429843
JUFO,2024-05-15 10:00:00,12.304,12.68,12.256,12.632,538180
JUFO,2024-05-16 10:00:00,12.632,12.792,12.56,12.664,462162
JUFO,2024-05-19 10:00:00,12.664,12.784,12.568,12.736,303980
JUFO,2024-05-20 10:00:00,12.72,13.12,12.568,12.808,936862
JUFO,2024-05-21 10:00:00,12.808,12.872,12.48,12.592,412683
JUFO,2024-05-22 10:00:00,12.568,12.68,12.368,12.4,564461
JUFO,2024-05-23 10:00:00,12.4,12.568,12.368,12.4,125885
JUFO,2024-05-26 10:00:00,12.408,12.712,12.368,12.632,151001
JUFO,2024-05-27 10:00:00,12.632,13.4399992,12.368,13.2320008,2872871
JUFO,2024-05-28 10:00:00,13.2320008,13.4,12.9600008,13.1600008,1290847
JUFO,2024-05-29 10:00:00,13.1600008,13.2,13.0399992,13.12,232275
JUFO,2024-05-30 10:00:00,13.136,13.2,12.72,12.8,180612
JUFO,2024-06-02 10:00:00,12.784,13.1520008,12.72,13.1039992,354228
JUFO,2024-06-03 10:00:00,13.08,13.2,13.008,13.08,517312
JUFO,2024-06-04 10:00:00,13.0479992,13.1600008,13.0399992,13.056,140982
JUFO,2024-06-05 10:00:00,13.056,13.12,12.88,12.9600008,289158
JUFO,2024-06-06 10:00:00,12.9600008,13.12,12.8,13.0,132511
JUFO,2024-06-09 10:00:00,13.0,13.08,12.8,13.0399992,436206
JUFO,2024-06-10 10:00:00,13.0399992,13.584,12.816,13.5520008,489147
JUFO,2024-06-11 10:00:00,13.5520008,14.2320008,13.544,14.12,1492436
JUFO,2024-06-12 10:00:00,14.12,14.1520008,13.12,13.944,189952
JUFO,2024-06-13 10:00:00,13.944,14.544,13.8,14.1520008,667305
JUFO,2024-06-23 10:00:00,14.1520008,14.6399992,13.8,14.408,378473
JUFO,2024-06-24 10:00:00,14.408,14.792,13.8,14.72,526653
JUFO,2024-06-25 10:00:00,14.72,14.792,14.408,14.5600008,149463
JUFO,2024-06-26 10:00:00,14.5600008,15.5119992,14.408,15.5039992,856043
JUFO,2024-06-27 10:00:00,15.5039992,16.272,14.4399992,15.5119992,2443212
JUFO,2024-07-01 10:00:00,15.5119992,16.2399992,14.9679992,16.216,1682177
JUFO,2024-07-02 10:00:00,16.2399992,16.9600008,15.2,16.384,1134140
JUFO,2024-07-03 10:00:00,16.384,16.8,16.0,16.2399992,1109012
JUFO,2024-07-04 10:00:00,16.128,16.88,16.0,16.6399992,2709618
JUFO,2024-07-07 10:00:00,16.6399992,16.8399992,16.1679992,16.5039992,711417
JUFO,2024-07-08 10:00:00,16.5039992,16.9600008,16.072,16.328,614386
JUFO,2024-07-09 10:00:00,16.4320008,16.6399992,16.064,16.256,161875
JUFO,2024-07-10 10:00:00,16.256,16.52,16.1119992,16.3520008,154048
JUFO,2024-07-14 10:00:00,16.3520008,16.6399992,15.5520008,15.8479992,1262555
JUFO,2024-07-15 10:00:00,16.0,16.736,15.5520008,15.8240008,290857
JUFO,2024-07-16 10:00:00,15.8240008,16.08,15.5520008,15.984,2469155
JUFO,2024-07-17 10:00:00,15.984,16.1600008,15.6,15.6320008,310881
JUFO,2024-07-18 10:00:00,15.6320008,15.9039992,15.12,15.2,622592
JUFO,2024-07-21 10:00:00,15.2,15.336,15.064,15.2479992,1007667
JUFO,2024-07-22 10:00:00,15.2479992,15.5039992,15.08,15.1119992,1923611
JUFO,2024-07-23 10:00:00,15.1119992,15.28,14.9600008,14.9679992,1107812
JUFO,2024-07-24 10:00:00,14.9679992,15.48,14.9600008,15.2,1558826
JUFO,2024-07-28 10:00:00,15.2,15.3520008,15.1600008,15.2240008,103290
JUFO,2024-07-29 10:00:00,15.2240008,15.336,14.9600008,15.0240008,205648
JUFO,2024-07-30 10:00:00,15.0240008,17.7600008,14.9600008,17.0960008,2885185
JUFO,2024-07-31 10:00:00,17.0960008,17.6,16.4,17.0479992,1080756
JUFO,2024-08-01 10:00:00,17.0479992,18.0,16.7679992,17.0479992,744048
JUFO,2024-08-04 10:00:00,17.0479992,17.4240008,15.6399992,16.456,446660
JUFO,2024-08-05 10:00:00,16.456,16.9600008,15.52,16.0,346580
JUFO,2024-08-06 10:00:00,16.0,18.0240008,15.936,17.328,671920
JUFO,2024-08-07 10:00:00,17.3119992,17.8399992,17.0,17.6240008,1123088
JUFO,2024-08-08 10:00:00,17.6240008,17.6320008,17.08,17.1520008,247253
JUFO,2024-08-11 10:00:00,17.1520008,17.6,17.08,17.52,273287
JUFO,2024-08-12 10:00:00,17.3600008,18.144,16.8,17.0399992,2337343
JUFO,2024-08-13 10:00:00,17.0399992,17.28,16.656,16.9520008,405052
JUFO,2024-08-14 10:00:00,16.9520008,20.336,16.8399992,20.2479992,3713226
JUFO,2024-08-15 10:00:00,20.2479992,21.992,19.616,20.384,1660037
JUFO,2024-08-18 10:00:00,20.384,21.1600008,19.7600008,20.8320008,685292
JUFO,2024-08-19 10:00:00,20.8320008,23.0399992,20.4880008,21.0880008,1521065
JUFO,2024-08-20 10:00:00,21.0880008,21.344,19.7039992,20.4,900292
JUFO,2024-08-21 10:00:00,20.392,20.9119992,19.7039992,19.864,545893
JUFO,2024-08-22 10:00:00,19.864,20.2399992,18.4,19.464,510703
JUFO,2024-08-25 10:00:00,19.464,21.0399992,18.4,20.2399992,504306
JUFO,2024-08-26 10:00:00,20.2399992,21.2,18.4,20.68,807277
JUFO,2024-08-27 10:00:00,20.68,21.0,20.008,20.48,216058
JUFO,2024-08-28 10:00:00,20.672,20.792,19.8399992,20.0,312051
JUFO,2024-08-29 10:00:00,19.9600008,20.2399992,19.28,19.4880008,402712
JUFO,2024-09-01 10:00:00,19.4880008,19.92,19.184,19.2399992,331407
JUFO,2024-09-02 10:00:00,19.2399992,19.464,19.008,19.3679992,485447
JUFO,2024-09-03 10:00:00,19.368,20.184,19.2,20.008,604202
JUFO,2024-09-04 10:00:00,20.008,20.632,19.48,19.744,604647
JUFO,2024-09-05 10:00:00,19.744,20.384,19.48,19.872,307077
JUFO,2024-09-08 10:00:00,19.872,20.0,19.2320008,19.272,448808
JUFO,2024-09-09 10:00:00,19.272,19.52,18.928,19.088,225813
JUFO,2024-09-10 10:00:00,19.088,19.84,19.056,19.52,468962
JUFO,2024-09-11 10:00:00,19.52,19.84,19.08,19.624,340401
JUFO,2024-09-12 10:00:00,19.624,20.24,19.616,19.84,621200
JUFO,2024-09-16 10:00:00,19.84,21.912,19.616,20.168,2085926
JUFO,2024-09-17 10:00:00,20.168,20.456,19.6,19.864,265000
JUFO,2024-09-18 10:00:00,19.888,20.096,19.616,19.744,111530
JUFO,2024-09-19 10:00:00,19.744,20.12,19.68,20.0,786471
JUFO,2024-09-22 10:00:00,20.0,20.4,19.68,20.2,244643
JUFO,2024-09-23 10:00:00,20.2,20.728,20.024,20.048,195493
JUFO,2024-09-24 10:00:00,20.056,20.48,19.936,20.08,144565
JUFO,2024-09-25 10:00:00,19.984,20.368,19.936,20.0,374791
JUFO,2024-09-26 10:00:00,20.0,21.272,19.936,20.48,2231148
JUFO,2024-09-29 10:00:00,20.48,21.032,20.256,20.672,701963
JUFO,2024-09-30 10:00:00,20.672,20.952,20.32,20.328,386386
JUFO,2024-10-01 10:00:00,20.328,21.592,20.32,21.376,1353353
JUFO,2024-10-02 10:00:00,21.376,21.592,20.4,20.72,509032
JUFO,2024-10-03 10:00:00,20.72,21.8,20.56,21.352,964478
JUFO,2024-10-07 10:00:00,21.352,24.8,20.56,23.976,3034418
JUFO,2024-10-08 10:00:00,23.976,25.2,22.08,23.304,1553138
JUFO,2024-10-09 10:00:00,23.304,23.76,22.72,23.0,527961
JUFO,2024-10-10 10:00:00,23.0,24.384,22.4,23.544,978557
JUFO,2024-10-13 10:00:00,23.544,23.56,21.72,21.72,447726
JUFO,2024-10-14 10:00:00,21.72,23.56,21.04,21.72,1114860
JUFO,2024-10-15 10:00:00,21.72,24.0,21.216,23.384,1581587
JUFO,2024-10-16 10:00:00,23.384,28.056,21.216,28.056,2300946
JUFO,2024-10-17 10:00:00,28.056,30.4,21.216,24.824,5018886
JUFO,2024-10-20 10:00:00,24.824,25.904,24.16,24.856,1931625
JUFO,2024-10-21 10:00:00,24.856,26.92,24.184,26.888,1435067
JUFO,2024-10-22 10:00:00,26.888,27.68,26.072,27.592,1859120
JUFO,2024-10-23 10:00:00,27.592,29.104,26.648,27.44,1045965
JUFO,2024-10-24 10:00:00,27.472,27.92,26.408,27.216,456672
JUFO,2024-10-27 10:00:00,27.216,27.84,25.6,26.096,348105
JUFO,2024-10-28 10:00:00,26.096,26.4,25.352,25.36,379427
JUFO,2024-10-29 10:00:00,25.424,25.904,24.76,25.112,338061
JUFO,2024-10-30 10:00:00,25.112,25.584,24.696,25.184,333611
JUFO,2024-10-31 10:00:00,25.184,25.76,24.88,25.0,366852
JUFO,2024-11-03 10:00:00,24.904,25.504,24.56,24.608,390726
JUFO,2024-11-04 10:00:00,24.608,25.76,24.56,25.32,578582
JUFO,2024-11-05 10:00:00,25.32,25.912,25.112,25.624,253010
JUFO,2024-11-06 10:00:00,25.624,25.92,25.36,25.368,244198
JUFO,2024-11-07 10:00:00,25.488,26.08,25.216,26.0,274847
JUFO,2024-11-10 10:00:00,26.0,27.52,25.216,26.992,926658
JUFO,2024-11-11 10:00:00,26.824,27.52,26.432,27.2,154588
JUFO,2024-11-12 10:00:00,27.2,27.52,26.0,26.416,329312
JUFO,2024-11-13 10:00:00,26.416,26.792,26.0,26.016,216390
JUFO,2024-11-14 10:00:00,26.016,26.4,25.504,25.68,411910
JUFO,2024-11-17 10:00:00,25.68,26.64,25.6,26.544,333720
JUFO,2024-11-18 10:00:00,26.544,27.84,26.4,27.68,1265516
JUFO,2024-11-19 10:00:00,27.68,27.84,27.2,27.6,1070953
JUFO,2024-11-20 10:00:00,27.6,27.68,26.24,26.688,384850
JUFO,2024-11-21 10:00:00,26.688,27.104,26.24,26.8,213767
JUFO,2024-11-24 10:00:00,26.8,27.52,26.24,26.896,90391
JUFO,2024-11-25 10:00:00,26.896,27.2,26.12,26.24,280535
JUFO,2024-11-26 10:00:00,26.296,26.784,25.752,25.992,243655
JUFO,2024-11-27 10:00:00,25.992,26.24,25.048,25.376,701117
JUFO,2024-11-28 10:00:00,25.376,25.92,24.8,25.608,128590
JUFO,2024-12-01 10:00:00,25.608,27.064,24.8,26.784,166781
JUFO,2024-12-02 10:00:00,26.784,27.144,26.4,26.632,1879172
JUFO,2024-12-03 10:00:00,26.632,27.0,26.0,26.0,743008
JUFO,2024-12-04 10:00:00,26.0,27.0,26.0,26.048,134088
JUFO,2024-12-05 10:00:00,26.032,27.0,25.8,26.4,565531
JUFO,2024-12-08 10:00:00,26.4,27.0,25.784,26.072,104961
JUFO,2024-12-09 10:00:00,26.072,26.256,25.216,25.32,442192
JUFO,2024-12-10 10:00:00,25.32,25.52,25.0,25.176,332983
JUFO,2024-12-11 10:00:00,25.176,25.36,24.016,24.512,369390
JUFO,2024-12-12 10:00:00,24.512,25.36,23.944,25.0,695096
JUFO,2024-12-15 10:00:00,25.0,25.36,24.456,24.536,387062
JUFO,2024-12-16 10:00:00,24.536,24.792,24.048,24.24,372972
JUFO,2024-12-17 10:00:00,24.24,24.52,23.76,23.776,309087
JUFO,2024-12-18 10:00:00,23.776,24.88,23.6,24.72,881710
JUFO,2024-12-19 10:00:00,24.72,24.88,23.872,24.8,434503
JUFO,2024-12-22 10:00:00,24.8,25.472,24.72,24.808,315746
JUFO,2024-12-23 10:00:00,24.808,24.96,24.568,24.68,509067
JUFO,2024-12-24 10:00:00,24.68,24.912,24.04,24.848,218893
JUFO,2024-12-25 10:00:00,24.848,24.912,24.512,24.576,30497
JUFO,2024-12-26 10:00:00,24.576,25.2,24.408,25.2,140438
JUFO,2024-12-29 10:00:00,25.2,25.68,24.408,25.664,186651
JUFO,2024-12-30 10:00:00,25.664,26.32,24.408,26.224,328128
JUFO,2024-12-31 10:00:00,26.224,26.88,24.968,26.8,306983
JUFO,2025-01-02 10:00:00,26.8,27.6,26.56,26.96,274511
JUFO,2025-01-05 10:00:00,27.048,27.192,26.24,26.768,146786
JUFO,2025-01-06 10:00:00,26.768,26.8,25.624,26.28,212910
JUFO,2025-01-08 10:00:00,26.28,26.56,25.76,26.096,45490
JUFO,2025-01-09 10:00:00,26.096,27.352,25.76,26.72,199877
JUFO,2025-01-12 10:00:00,26.712,26.84,25.76,26.248,162488
JUFO,2025-01-13 10:00:00,26.248,26.928,25.928,25.944,423587
JUFO,2025-01-14 10:00:00,25.944,26.64,25.08,25.736,515216
JUFO,2025-01-15 10:00:00,25.568,26.08,24.8,25.288,1502653
JUFO,2025-01-16 10:00:00,25.288,26.36,24.8,25.6,580916
JUFO,2025-01-19 10:00:00,25.6,26.0,24.8,25.752,151130
JUFO,2025-01-20 10:00:00,25.648,25.92,25.4,25.6,170217
JUFO,2025-01-21 10:00:00,25.6,25.8,25.392,25.44,473918
JUFO,2025-01-22 10:00:00,25.44,27.2,25.392,27.024,6117403
JUFO,2025-01-23 10:00:00,27.024,29.504,25.392,27.84,4696681
JUFO,2025-01-26 10:00:00,27.84,29.6,25.392,28.568,2363897
JUFO,2025-01-27 10:00:00,28.568,28.8,27.76,28.352,1898583
JUFO,2025-01-28 10:00:00,28.352,28.6,27.84,28.04,935272
JUFO,2025-01-29 10:00:00,28.04,28.4,27.888,28.0,801577
JUFO,2025-01-30 10:00:00,28.0,28.384,27.92,28.024,233027
JUFO,2025-02-02 10:00:00,28.024,29.024,27.84,28.464,556215
JUFO,2025-02-03 10:00:00,28.464,28.76,27.96,28.0,800733
JUFO,2025-02-04 10:00:00,28.0,28.456,27.616,27.616,1509221
JUFO,2025-02-05 10:00:00,27.616,28.456,27.28,28.0,577936
JUFO,2025-02-06 10:00:00,28.0,28.56,27.76,28.392,350735
JUFO,2025-02-09 10:00:00,28.392,30.392,27.76,30.016,884535
JUFO,2025-02-10 10:00:00,30.016,30.48,29.608,30.0,6169521
JUFO,2025-02-11 10:00:00,30.0,30.2,28.64,28.84,361706
JUFO,2025-02-12 10:00:00,28.888,29.176,28.088,28.416,222663
JUFO,2025-02-13 10:00:00,28.416,31.2,28.16,30.24,2386645
JUFO,2025-02-16 10:00:00,30.24,31.032,28.72,29.04,2273316
JUFO,2025-02-17 10:00:00,29.04,29.576,28.84,29.44,873627
JUFO,2025-02-18 10:00:00,29.44,30.28,29.304,30.024,606723
JUFO,2025-02-19 10:00:00,30.024,30.28,28.856,29.232,763628
JUFO,2025-02-20 10:00:00,29.232,29.52,29.008,29.08,1732631
JUFO,2025-02-23 10:00:00,29.08,31.84,29.008,30.8,2657797
JUFO,2025-02-24 10:00:00,30.8,30.808,29.776,30.032,2096268
JUFO,2025-02-25 10:00:00,30.032,30.36,29.44,29.48,333832
JUFO,2025-02-26 10:00:00,29.48,29.88,29.2,29.2,528896
JUFO,2025-02-27 10:00:00,29.2,29.88,28.44,28.624,1343058
JUFO,2025-03-02 10:00:00,28.624,28.8,28.136,28.168,561190
JUFO,2025-03-03 10:00:00,28.168,29.0,27.8,28.48,2017900
JUFO,2025-03-04 10:00:00,28.48,28.76,27.8,28.696,1200846
JUFO,2025-03-05 10:00:00,28.696,28.76,28.28,28.52,457666
JUFO,2025-03-06 10:00:00,28.52,28.592,27.88,28.24,1377660
JUFO,2025-03-09 10:00:00,28.24,28.48,28.0,28.112,431115
JUFO,2025-03-10 10:00:00,28.072,28.384,28.008,28.232,351932
JUFO,2025-03-11 10:00:00,28.232,28.256,27.88,28.136,782453
JUFO,2025-03-12 10:00:00,28.136,28.856,28.08,28.64,1546271
JUFO,2025-03-13 10:00:00,28.64,29.032,28.416,28.424,1137397
JUFO,2025-03-16 10:00:00,28.424,28.792,28.16,28.464,291251
JUFO,2025-03-17 10:00:00,28.464,28.64,27.192,27.216,2291227
JUFO,2025-03-18 10:00:00,27.216,27.44,26.32,26.472,1239021
JUFO,2025-03-19 10:00:00,26.472,26.704,25.88,26.16,1189057
JUFO,2025-03-20 10:00:00,26.16,26.392,25.12,25.2,1974063
JUFO,2025-03-23 10:00:00,25.2,25.8,25.12,25.2,842181
JUFO,2025-03-24 10:00:00,25.2,25.512,24.68,24.96,875485
JUFO,2025-03-25 10:00:00,24.96,25.976,24.72,25.968,767605
JUFO,2025-03-26 10:00:00,25.968,26.312,24.936,25.176,1774793
JUFO,2025-03-27 10:00:00,25.176,26.4,24.936,26.4,1893927
JUFO,2025-04-03 10:00:00,26.4,26.96,24.936,26.72,1410520
JUFO,2025-04-06 10:00:00,26.72,26.96,25.176,26.2,1362848
JUFO,2025-04-07 10:00:00,26.2,26.96,24.52,25.2,3669960
JUFO,2025-04-08 10:00:00,25.2,25.504,24.984,25.048,1278291
JUFO,2025-04-09 10:00:00,25.048,25.256,24.12,24.16,1199020
JUFO,2025-04-10 10:00:00,24.16,25.36,24.12,25.08,1096832
JUFO,2025-04-13 10:00:00,25.08,25.584,24.12,25.32,623052
JUFO,2025-04-14 10:00:00,25.32,26.6,24.12,26.368,1743632
JUFO,2025-04-15 10:00:00,26.368,26.6,25.808,25.84,1044956
JUFO,2025-04-16 10:00:00,25.84,25.88,25.128,25.256,439816
JUFO,2025-04-17 10:00:00,25.256,25.552,24.792,24.96,1958575
JUFO,2025-04-22 10:00:00,24.96,25.12,24.8,24.88,1985903
JUFO,2025-04-23 10:00:00,24.88,25.28,24.552,24.728,1829425
JUFO,2025-04-27 10:00:00,24.728,25.6,24.552,25.12,3414595
JUFO,2025-04-28 10:00:00,25.12,25.496,24.552,25.328,5196323
JUFO,2025-04-29 10:00:00,25.328,25.752,25.2,25.208,3285780
JUFO,2025-04-30 10:00:00,25.208,25.352,25.08,25.12,1243680
JUFO,2025-05-04 10:00:00,25.12,25.288,25.0,25.04,840847
JUFO,2025-05-05 10:00:00,25.04,25.192,24.624,24.64,2083721
JUFO,2025-05-06 10:00:00,24.64,24.72,23.96,23.992,7656248
JUFO,2025-05-07 10:00:00,23.992,24.0,22.512,22.608,7245342
JUFO,2025-05-08 10:00:00,22.608,22.88,21.768,22.544,6334103
JUFO,2025-05-11 10:00:00,22.544,22.84,22.4,22.416,1437378
JUFO,2025-05-12 10:00:00,22.416,22.72,22.16,22.24,2184155
JUFO,2025-05-13 10:00:00,22.24,22.384,21.92,22.088,2976481
JUFO,2025-05-14 10:00:00,22.088,22.2,21.664,21.68,2542553
JUFO,2025-05-15 10:00:00,21.68,23.504,21.664,22.752,13689820
JUFO,2025-05-18 10:00:00,22.752,23.04,22.0,22.136,1667331
JUFO,2025-05-19 10:00:00,22.136,22.4,21.84,22.024,831896
JUFO,2025-05-20 10:00:00,22.024,22.4,21.88,21.928,1534691
JUFO,2025-05-21 10:00:00,21.928,22.144,21.528,21.688,2032971
JUFO,2025-05-22 10:00:00,21.688,21.832,21.472,21.696,1099500
JUFO,2025-05-25 10:00:00,21.696,22.224,21.472,21.84,918451
JUFO,2025-05-26 10:00:00,21.84,22.32,21.688,21.728,1751192
JUFO,2025-05-27 10:00:00,21.728,22.312,21.656,22.232,1933151
JUFO,2025-05-28 10:00:00,22.232,22.52,21.84,21.992,4234525
JUFO,2025-05-29 10:00:00,21.992,22.152,21.76,21.808,1400140
JUFO,2025-06-01 10:00:00,21.808,22.016,21.632,21.648,940080
JUFO,2025-06-02 10:00:00,21.648,21.784,21.352,21.6,1237663
JUFO,2025-06-03 10:00:00,21.6,22.08,21.352,21.88,1476660
JUFO,2025-06-04 10:00:00,21.88,22.24,21.76,22.16,1038620
JUFO,2025-06-10 10:00:00,22.16,22.52,21.76,22.328,2787545
JUFO,2025-06-11 10:00:00,22.328,22.464,21.76,22.168,881897
JUFO,2025-06-12 10:00:00,22.168,22.24,21.504,21.776,1371686
JUFO,2025-06-15 10:00:00,21.776,22.24,20.4,20.528,1418988
JUFO,2025-06-16 10:00:00,20.528,21.0,20.4,20.96,1619610
JUFO,2025-06-17 10:00:00,20.96,20.992,20.44,20.48,832368
JUFO,2025-06-18 10:00:00,20.48,20.704,20.0,20.416,918800
JUFO,2025-06-19 10:00:00,20.416,20.64,19.92,20.08,1952087
JUFO,2025-06-22 10:00:00,20.08,20.4,19.2,20.2,1178290
JUFO,2025-06-23 10:00:00,20.2,21.424,19.2,21.16,5666121
JUFO,2025-06-24 10:00:00,21.16,21.976,19.2,21.816,3839193
JUFO,2025-06-25 10:00:00,21.816,22.44,21.72,22.144,3700316
