symbol,datetime,open,high,low,close,volume
JUFO,2025-11-11 10:00:00,25.9,26.08,24.61,24.94,2597020
JUFO,2025-11-12 10:00:00,24.94,24.99,24.7,24.97,956043
JUFO,2025-11-13 10:00:00,24.97,25.25,24.01,24.21,1341359
JUFO,2025-11-16 10:00:00,24.21,24.4,23.81,24.25,1196376
JUFO,2025-11-17 10:00:00,24.25,24.39,24.0,24.25,1252068
JUFO,2025-11-18 10:00:00,24.25,24.94,24.05,24.8,1262619
JUFO,2025-11-19 10:00:00,24.8,24.98,24.12,24.31,1051873
JUFO,2025-11-20 10:00:00,24.31,24.6,24.3,24.32,165928
JUFO,2025-11-23 10:00:00,24.32,24.4,24.11,24.11,316810
JUFO,2025-11-24 10:00:00,24.11,24.27,23.62,23.88,618863
JUFO,2025-11-25 10:00:00,23.88,23.97,23.02,23.22,1375770
JUFO,2025-11-26 10:00:00,23.22,23.43,23.02,23.02,327838
JUFO,2025-11-27 10:00:00,23.02,23.2,22.51,22.6,1113212
JUFO,2025-11-30 10:00:00,22.6,23.14,22.59,22.87,1418202
JUFO,2025-12-01 10:00:00,22.87,23.07,22.8,22.89,688629
JUFO,2025-12-02 10:00:00,22.8,23.08,22.68,23.03,1230857
JUFO,2025-12-03 10:00:00,23.03,24.03,23.03,23.44,2183354
JUFO,2025-12-04 10:00:00,23.44,23.99,23.24,23.99,1061636
JUFO,2025-12-07 10:00:00,23.99,24.5,23.6,23.85,2786967
JUFO,2025-12-08 10:00:00,23.85,24.47,23.7,24.17,3055965
JUFO,2025-12-09 10:00:00,24.17,24.39,23.66,24.03,1081553
JUFO,2025-12-10 10:00:00,24.03,24.29,23.8,23.94,364274
JUFO,2025-12-11 10:00:00,23.94,24.09,23.41,23.56,1402616
JUFO,2025-12-14 10:00:00,23.58,23.94,23.58,23.81,563224
JUFO,2025-12-15 10:00:00,23.81,23.99,23.5,23.98,617296
JUFO,2025-12-16 10:00:00,23.98,24.24,23.62,23.74,1489821
JUFO,2025-12-17 10:00:00,23.74,23.92,23.6,23.6,419813
JUFO,2025-12-18 10:00:00,23.6,23.8,23.6,23.67,323414
JUFO,2025-12-21 10:00:00,23.67,23.79,23.56,23.7,466719
JUFO,2025-12-22 10:00:00,23.7,23.82,23.5,23.79,1127822
JUFO,2025-12-23 10:00:00,23.79,23.79,23.51,23.73,362245
JUFO,2025-12-24 10:00:00,23.73,23.79,23.61,23.76,303483
JUFO,2025-12-25 10:00:00,23.76,24.75,23.75,24.6,2756109
JUFO,2025-12-28 10:00:00,24.6,25.05,24.45,24.47,2560254
JUFO,2025-12-29 10:00:00,24.47,24.86,24.47,24.5,526965
JUFO,2025-12-30 10:00:00,24.5,24.8,24.5,24.77,860345
JUFO,2025-12-31 10:00:00,24.77,25.37,24.7,25.28,1738004
JUFO,2026-01-04 10:00:00,25.28,25.42,25.08,25.17,1137065
JUFO,2026-01-05 10:00:00,25.17,25.17,24.01,24.41,2145028
JUFO,2026-01-06 10:00:00,24.41,26.04,24.3,26.0,2965366
JUFO,2026-01-08 10:00:00,26.0,27.37,26.0,26.86,4319481
JUFO,2026-01-11 10:00:00,26.86,28.0,26.86,27.71,3353882
JUFO,2026-01-12 10:00:00,27.71,27.98,26.75,27.5,2485408
JUFO,2026-01-13 10:00:00,27.5,27.99,26.88,27.0,1715993
JUFO,2026-01-14 10:00:00,27.0,27.29,25.81,25.99,1785675
JUFO,2026-01-15 10:00:00,25.99,26.5,25.72,26.02,509356
JUFO,2026-01-18 10:00:00,26.02,27.0,26.02,26.97,1575330
JUFO,2026-01-19 10:00:00,26.97,27.55,26.76,27.28,2038300
JUFO,2026-01-20 10:00:00,27.28,27.5,26.84,26.89,741981
JUFO,2026-01-21 10:00:00,26.89,27.0,26.11,26.71,1121690
JUFO,2026-01-22 10:00:00,26.71,27.83,26.63,27.31,1547845
JUFO,2026-01-25 10:00:00,27.31,29.98,27.3,28.65,4854653
JUFO,2026-01-26 10:00:00,28.65,29.97,28.5,28.5,1145826
JUFO,2026-01-27 10:00:00,28.5,28.99,28.12,28.22,363938
JUFO,2026-01-28 10:00:00,28.22,28.57,27.6,27.75,668660
JUFO,2026-02-01 10:00:00,27.75,28.5,27.61,28.4,521425
JUFO,2026-02-02 10:00:00,28.4,28.97,28.02,28.74,516185
JUFO,2026-02-03 10:00:00,28.74,30.5,28.74,30.09,2028943
JUFO,2026-02-04 10:00:00,30.09,31.29,29.25,31.08,958698
JUFO,2026-02-05 10:00:00,31.08,31.84,30.55,30.8,1168692
JUFO,2026-02-08 10:00:00,30.8,31.79,30.1,31.0,480366
JUFO,2026-02-09 10:00:00,31.0,31.4,29.9,29.99,1327906
JUFO,2026-02-10 10:00:00,29.99,30.37,29.45,29.89,1503685
JUFO,2026-02-11 10:00:00,29.89,30.0,29.5,29.75,804605
JUFO,2026-02-12 10:00:00,29.75,30.0,29.62,29.8,1185053
JUFO,2026-02-15 10:00:00,29.8,30.2,29.49,29.95,969346
JUFO,2026-02-16 10:00:00,29.95,30.1,28.48,28.5,2558254
JUFO,2026-02-17 10:00:00,28.5,29.0,28.3,29.0,1318412
JUFO,2026-02-18 10:00:00,29.0,29.32,29.0,29.25,2579758
JUFO,2026-02-19 10:00:00,29.25,29.3,28.2,28.42,734328
JUFO,2026-02-22 10:00:00,28.42,28.7,27.7,27.94,466202
JUFO,2026-02-23 10:00:00,27.94,28.7,27.8,27.99,471426
JUFO,2026-02-24 10:00:00,27.99,28.0,27.3,27.3,682131
JUFO,2026-02-25 10:00:00,27.3,27.6,25.82,26.5,895763
JUFO,2026-02-26 10:00:00,26.5,27.6,26.3,27.0,1183693
JUFO,2026-03-01 10:00:00,27.0,27.0,25.0,26.5,805583
JUFO,2026-03-02 10:00:00,26.5,26.9,26.11,26.78,431907
JUFO,2026-03-03 10:00:00,26.78,27.49,26.35,27.26,493155
JUFO,2026-03-04 10:00:00,27.13,27.29,26.5,26.5,1624831
JUFO,2026-03-05 10:00:00,26.5,26.94,26.5,26.67,2211828
JUFO,2026-03-08 10:00:00,26.67,26.99,26.02,26.5,3292054
JUFO,2026-03-09 10:00:00,26.5,26.8,26.09,26.33,2122421
JUFO,2026-03-10 10:00:00,26.33,26.6,25.92,26.58,1879976
JUFO,2026-03-11 10:00:00,26.58,26.94,26.36,26.51,698284
JUFO,2026-03-12 10:00:00,26.51,26.8,26.25,26.8,1112358
JUFO,2026-03-15 10:00:00,26.8,26.95,26.4,26.68,1447775
JUFO,2026-03-16 10:00:00,26.68,26.75,25.81,26.0,1212224
JUFO,2026-03-17 10:00:00,26.0,26.2,25.87,25.9,1147945
JUFO,2026-03-18 10:00:00,25.9,26.6,25.9,26.59,714022
JUFO,2026-03-24 10:00:00,26.59,26.8,25.8,25.8,3312235
JUFO,2026-03-25 10:00:00,25.8,26.17,25.79,26.01,1200267
JUFO,2026-03-26 10:00:00,26.01,26.1,25.85,25.96,1045387
JUFO,2026-03-29 10:00:00,25.96,25.99,25.27,25.4,617408
JUFO,2026-03-30 10:00:00,25.4,25.7,23.8,24.42,1460921
JUFO,2026-03-31 10:00:00,24.42,24.66,24.04,24.27,670890
JUFO,2026-04-01 10:00:00,24.27,25.49,24.27,25.4,810302
JUFO,2026-04-02 10:00:00,25.4,25.41,24.81,25.32,370567
JUFO,2026-04-05 10:00:00,25.32,25.45,25.01,25.28,253426
JUFO,2026-04-06 10:00:00,25.28,25.5,25.21,25.5,477096
JUFO,2026-04-07 10:00:00,25.5,25.83,25.4,25.51,460104
JUFO,2026-04-08 10:00:00,25.51,26.81,25.51,26.61,2499912
JUFO,2026-04-09 10:00:00,26.61,26.63,26.3,26.6,375910
JUFO,2026-04-14 10:00:00,26.6,27.0,26.3,26.71,1711501
JUFO,2026-04-15 10:00:00,26.71,27.24,26.71,27.22,2278752
JUFO,2026-04-16 10:00:00,27.22,27.67,27.22,27.5,3424153
JUFO,2026-04-19 10:00:00,27.5,28.09,27.1,27.7,2365329
JUFO,2026-04-20 10:00:00,27.7,27.88,27.3,27.6,813986
JUFO,2026-04-21 10:00:00,27.6,28.42,27.6,28.0,2664090
JUFO,2026-04-22 10:00:00,28.0,29.05,28.0,28.95,3178270
JUFO,2026-04-23 10:00:00,28.95,29.49,28.5,29.07,1487503
JUFO,2026-04-26 10:00:00,29.07,30.0,28.82,29.58,2796557
JUFO,2026-04-27 10:00:00,29.58,29.84,28.64,28.7,1110223
